estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-110.50678193907468,-328.3616727907592,-201.84551910460354,7.0568727850914,0.031625307029107125,-112.61986494804043,darces,-331.28205128205127,-206.4102564102564,1.3569475362193464,6.78589120213376,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,305.5376846891879,7.095972120761871
-95.82645243068698,203.40293721334166,402.53270113427936,-1.5712082982063293,0.11517559348893147,-97.69605172201656,darces,203.36375711458018,400.8947787197489,0.5681560408266034,2.827788770330292,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,621.2894157943557,2.8118459582328796
,,,,,,none,,,,,13,feature_pose_unavailable,-30.75284194946289,-198.97962951660156,2.7760562896728516,,
-132.12509434498742,248.23554943934576,587.384534845335,0.2783616781234741,0.18413297886752494,-135.78678396895492,darces,248.56633402505028,582.2288084171882,1.2802635465655066,9.647011552022645,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,865.4091137881676,3.5694528818130493
148.12645149156722,-539.9502125447689,-528.1257302680148,8.660060822963715,0.3224567166248937,142.5714884569366,ransac,-535.5399834254758,-524.3016693933778,3.2202112362861177,22.318548692989275,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,748.0212579303495,8.48854523897171
,,,,,,none,,,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
,,,,,,none,,,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.0374749034123,919.7882224258761,615.9625667093994,-15.739060878753662,0.08635413713633752,-139.23374675268127,darces,919.7283513930539,619.9907598110029,3.3965378276153615,8.174206017651894,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1388.0154382443268,21.016183853149414
-163.23332452542022,-624.7717695161338,-484.40510010486696,11.211032390594482,0.15389355091310242,-163.58921540312227,darces,-621.392674786236,-483.2412515707905,2.781039685093888,6.5888017256677935,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,493.790653449383,5.734501361846924
-137.04820023813792,-186.96623734194245,-340.1461686838352,7.438794136047363,0.02819304598359761,-139.36959164839908,darces,-193.06514487013544,-338.42552907038964,0.7689145860006109,5.499492993466257,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,7.369572449386779,0.5585942268371582
,,,,,,none,,,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
,,,,,,none,,,,,22,feature_pose_unavailable,-236.06866455078125,-371.45111083984375,5.889065742492676,,
-159.28464701478424,-250.34466261806296,-375.65553377186797,6.823446035385132,0.3423712808494824,-160.59637426214428,darces,-249.99118005036848,-378.85872078763066,1.398189459975072,3.6627832813446712,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,3.1406682437176303,0.4288899898529053
,,,,,,none,,,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.0615341608003,-204.5405868338354,-153.14248824564427,3.82082462310791,0.17410980278406513,162.9487381444465,darces,-205.01925528525342,-154.57968320275586,1.9525419995717919,6.474543202204802,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,239.7205562806067,2.2489700317382812
,,,,,,none,,,,,28,feature_pose_unavailable,-390.8143615722656,-362.02740478515625,6.942140579223633,,
