estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.25063208257255815,-444.99830341118053,-160.6981154467594,8.550741285085678,0.021571794665812993,0.5741397467084373,ransac,-445.4123074721875,-161.28227838113418,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,473.11998630290526,9.046396762132645
,,,,,,none,,,2,feature_pose_unavailable,12.267229080200195,-0.6570590734481812,-0.8115395307540894,,
-40.86744736405729,20.869535372893306,-10.596211085615625,-0.020504534244537354,0.14925032017142972,-40.68631480149443,darces,19.74618054632766,-10.699047981214001,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,3.0579165392927314,0.5168256759643555
,,,,,,none,,,4,feature_pose_unavailable,36.56502151489258,-34.223609924316406,-2.5595836639404297,,
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.0477708358372,-2.677369426868568,-62.606018299949426,0.11303138732910156,0.20924540661967125,-150.1732968671931,darces,-0.2220730783711673,-61.33533680827089,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.968230633706291,0.5673611760139465
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
,,,,,,none,,,11,feature_pose_unavailable,-26.17138671875,-156.74221801757812,-0.03909933567047119,,
,,,,,,none,,,12,feature_pose_unavailable,-27.199756622314453,-174.37538146972656,1.2406376600265503,,
-99.68743324198581,-31.28813269478542,-201.21213344811966,3.344308376312256,0.10615100344394547,-97.94180098371862,darces,-26.805701196935964,-199.15030589968634,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,2.2957809099022723,0.5682520866394043
-131.86755343272094,-307.87700042015905,217.92279393706758,9.449747562408447,0.07340793339896676,-127.5774121290003,darces,-300.63155500186275,216.20470704222646,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,512.009441162848,5.601933002471924
,,,,,,none,,,15,feature_pose_unavailable,-16.422508239746094,6.153733253479004,0.1715155839920044,,
,,,,,,none,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
,,,,,,none,,,18,feature_pose_unavailable,-131.5979461669922,-290.22393798828125,5.277122974395752,,
-163.12131862544427,-467.4597194200005,-153.30111489484852,10.15936815738678,0.04188765093715905,-166.47197354863152,darces,-467.84978122373593,-153.9821831803753,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,342.63180983495806,4.682837128639221
-137.1602134245806,-187.49918359328043,-335.1933304584143,7.46293044090271,0.1402062324262766,-138.55056683558428,darces,-191.87381383572114,-338.15581577301947,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,7.071228750839092,0.5827305316925049
-139.4678097110731,-402.5190156410966,-570.0928006572769,7.160344336181879,0.03974412603770087,-135.89473137149895,darces,-402.20076342569786,-575.6412348215891,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,290.04134544286836,1.7211835123598576
-154.67142460059202,-233.38211097008625,-372.0379579057701,6.465026617050171,0.05290254427559639,-157.97069494807081,darces,-236.5914453993461,-372.7623650218448,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,2.7499017474687197,0.5759608745574951
-158.91425811104062,987.7229124169544,198.96909917416252,-18.4273379445076,0.02801762289414827,-155.86863570045955,darces,990.4479905505796,208.3997256281707,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1367.8430398053788,24.821893990039825
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
94.7899501021288,631.3124521408906,-256.815844078485,-13.408379822969437,0.14732589779666908,101.13990072461756,ransac,630.9127178135091,-255.2779133187433,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,949.0071764793867,18.504243165254593
,,,,,,none,,,27,feature_pose_unavailable,-355.8419494628906,-339.0829162597656,6.069794654846191,,
-146.5160219397913,-255.79274315258365,-170.50653872886681,5.156771659851074,0.3177590078043426,-149.45139195650796,darces,-254.98806837181047,-170.1306451234618,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,234.33113232266294,1.7853689193725586
