cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,6,"[53, 37, 31, 23, 51, 12]","[4, 1, 2, 0, 5, 3]",6.394406730653251,0.9790157158040598,-43.08495918089432,21.607068934190895,-14.527100953024313,1778.5185241699219,49,-0.6957809581288537,raw_lidar_xy_decimated,19144,0.25,2.4238777822522763,-40.66108139864205,7,0.9980150438779775,5.004884576002951,45,solution,34.36920166015625,-28.111652374267578,-0.2572021484375,18.638993240826025,1778.7757263183594
5,0,inf,inf,6,"[23, 34, 28, 53, 24, 49]","[0, 2, 1, 5, 3, 6]",8.728211449307652,0.6273354796236518,-36.65109640149914,35.0794322154996,-28.42181192554693,1778.7848864793777,133,-0.43631188873915716,raw_lidar_xy_decimated,20458,0.25,4.2893329430550295,-40.94042934455417,12,0.9992667904976048,44.16527301599854,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,0.3552331786572943,1779.0612536668777
3,0,inf,inf,5,"[29, 19, 15, 41, 16]","[3, 0, 4, 2, 1]",11.147326404289808,1.2760283891313566,-37.00026324456767,-14.94545162949641,-27.61871966320447,1776.8221896886826,29,-1.7849568106090339,raw_lidar_xy_decimated,18878,0.25,1.2420448834337492,-38.24230812800141,5,0.9992583960165272,2.14574777900998,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,52.56207177987479,1777.1534885168076
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20671,0.25,,-38.97099921389206,3,,0.6506587140029296,53,no_solution,,,,,
4,0,inf,inf,10,"[33, 39, 22, 31, 53, 35, 50, 48, 49, 47]","[3, 4, 0, 1, 5, 2, 7, 6, 8, 9]",9.739731727929978,0.39819313102715614,-39.97410934752987,37.76194014727608,-29.803061270759535,1779.005440235138,487,-0.4051315529178683,raw_lidar_xy_decimated,21888,0.25,0.44620586224485237,-39.52790348528501,16,0.9998629385964912,125.42529177101096,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,6.495318414791149,1779.4647908210754
4,0,inf,inf,5,"[42, 50, 29, 47, 53]","[4, 8, 5, 9, 12]",9.015499166348501,0.7943436315610446,-36.51395344658796,4.507743824246589,-35.72697145051427,1778.7656460553408,850,-1.108068054365451,raw_lidar_xy_decimated,23788,0.25,1.8702637950754024,-38.38421724166335,25,1.0,522.0260176849988,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,39.2904477106097,1779.3214321881533
,,,,,,,,,,,,,,,,,,,-39.203507135047,2,,,67,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24022,0.25,,-39.0466846626355,4,,0.7741325719980523,71,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26220,0.25,,-39.32090223391184,5,,2.2901539349986706,75,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28634,0.25,,-44.14916288918656,5,,1.5165149010135792,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29905,0.25,,-44.45501928550962,4,,0.25674284699198324,90,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.579757922123385,1,,,92,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18314,0.25,,-38.17311823703593,6,,0.0009186219976982102,93,no_solution,,,,,
2,0,inf,inf,6,"[33, 36, 28, 26, 35, 17]","[1, 4, 2, 3, 0, 5]",7.9831061845780384,1.107586469062248,-42.553379472122536,-81.84218836072463,64.77672114756334,1794.3228330612183,3,-19.001557407526338,raw_lidar_xy_decimated,31102,0.25,0.9863402759901021,-43.53971974811264,6,0.8883994598418108,4.06979736800713,95,solution,72.2367172241211,-61.37001037597656,-4.5147705078125,199.13138130464486,1798.8376035690308
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30752,0.25,,-42.73054256666961,3,,0.30115814101009164,96,no_solution,,,,,
5,0,inf,inf,6,"[31, 44, 38, 37, 39, 41]","[3, 4, 2, 0, 1, 5]",7.794873908334597,0.3618074425856757,-41.398752346421404,-64.4685622834782,78.52887882723923,1794.1359615325928,9,-17.210343210339545,raw_lidar_xy_decimated,35017,0.25,1.6516030253167457,-43.05035537173814,7,0.871862238341377,8.282629082998028,97,solution,73.72492218017578,-62.754295349121094,-4.7686767578125,197.63191658624865,1798.9046382904053
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34395,0.25,,-43.910040872899415,4,,0.0006815640081185848,98,no_solution,,,,,
3,0,inf,inf,6,"[37, 38, 26, 23, 33, 17]","[1, 3, 2, 4, 0, 5]",5.8189811665003734,1.1886060871087218,-49.660218005893974,-54.13603570843625,69.84754299989693,1793.6067667007446,10,-16.293965326192865,raw_lidar_xy_decimated,36554,0.25,4.647309064305659,-45.01290894158833,6,0.916124090386825,6.605365429000813,103,solution,77.97964477539062,-66.98892974853516,-5.62939453125,190.20718520586183,1799.2361612319946
3,0,inf,inf,7,"[37, 23, 26, 31, 17, 24, 28]","[4, 0, 1, 2, 6, 5, 3]",9.59252450506445,0.6076479574759367,-44.86177160831725,-52.706536020352615,57.52880917126928,1793.2735290527344,8,-15.147500320051098,raw_lidar_xy_decimated,38443,0.25,1.7776885736791712,-43.08408303463808,7,0.9437608927503056,9.875162012001965,106,solution,80.05274963378906,-69.16338348388672,-6.0826416015625,183.51005315014527,1799.3561706542969
,,,,,,,,,,,,,,,,,,,-42.51815854720408,2,,,107,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.237304348120766,1,,,110,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38734,0.25,,-45.59289183942474,3,,0.37423059799766634,112,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,37499,0.25,,-45.0028494441314,4,,0.7593297900020843,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38770,0.25,,-44.75646898793143,3,,0.39443162600218784,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,36013,0.25,,-44.50637462560115,3,,0.0005991019861539826,119,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.57394721066002,2,,,120,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.829650890658534,1,,,121,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-48.13278972789267,2,,,127,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.43934557139858,2,,,131,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44011,0.25,,-45.35452751288533,3,,0.0008065229922067374,134,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.98454666586523,1,,,135,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,41889,0.25,,-44.429363601543386,3,,0.0006338579987641424,139,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,45549,0.25,,-49.45914392890705,3,,0.26367570500588045,144,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.848447286267465,1,,,150,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,49410,0.25,,-45.22870924655455,3,,0.2513452970015351,156,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.20125927824063,2,,,157,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,59851,0.25,,-43.10631255240394,3,,0.2645766210043803,162,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.650522563707554,1,,,166,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.75122862565374,1,,,167,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.9780445960567,2,,,169,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,62501,0.25,,-44.680630685106244,3,,0.24452127498807386,176,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,57995,0.25,,-42.5237923057275,3,,0.0006393450021278113,180,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.6798546770664,1,,,182,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.32551310907346,1,,,183,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.68030830269751,2,,,189,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.093970350672045,1,,,190,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,61067,0.25,,-45.03745039744829,3,,0.0006394649972207844,191,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,48358,0.25,,-47.04917061725294,3,,0.4468245269963518,196,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-47.123536615890615,1,,,198,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,61417,0.25,,-46.8807507616142,3,,0.03719701700902078,199,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.41835751601196,2,,,200,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.711600491544985,1,,,201,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,63705,0.25,,-44.10597825430367,3,,0.0774409680016106,203,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-47.6032661763136,2,,,205,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,60648,0.25,,-42.491605805699834,4,,0.6533283999888226,208,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-51.695153144291474,2,,,211,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-49.30403007349622,1,,,212,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,60935,0.25,,-43.93270236256767,3,,0.19485211800201796,215,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.90133804769701,2,,,218,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-143.64881829077044,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-142.96084923880284,2,,,228,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-143.2148740382793,2,,,229,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,64838,0.25,,-145.08787758642376,4,,0.1111396530031925,233,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,61720,0.25,,-143.29899222464317,4,,0.37429288000566885,235,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,66161,0.25,,-142.88402884282752,5,,0.8858657929959008,236,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,63886,0.25,,-144.39977831397286,3,,0.10531407198868692,240,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-143.21088393967213,2,,,248,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-160.74196413313535,2,,,250,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,64346,0.25,,-138.1152897964851,3,,0.0006173769943416119,251,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-146.72768275966973,2,,,255,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-145.21688187486686,2,,,256,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-143.50252322485218,2,,,257,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-143.41536564254582,1,,,261,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,63228,0.25,,151.3973789375569,3,,0.000618078003753908,269,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,135.30340701020162,1,,,271,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,45321,0.25,,133.67440895068557,4,,0.20914037599868607,274,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,144.29546563952812,1,,,276,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,141.46081625701603,2,,,278,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,139.2810947006263,1,,,280,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,62461,0.25,,139.86506403587285,3,,0.0006384629959939048,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,65418,0.25,,139.50256027358725,3,,0.24707621899142396,286,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,139.8268769627514,2,,,287,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,139.88422187927955,1,,,289,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,167.30406522756098,2,,,292,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,54451,0.25,,136.095052978099,3,,0.28653491400473285,293,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,140.09378058573182,1,,,303,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,140.31342279692905,2,,,306,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,138.23110864199907,1,,,307,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,140.91106138396472,1,,,311,skipped_insufficient_features,,,,,
5,0,inf,inf,7,"[36, 35, 43, 13, 40, 42, 56]","[6, 4, 8, 2, 9, 10, 13]",7.379923065131256,1.195551594923954,137.76545636211273,-50.32962289017956,-130.59507007203126,1776.4569952487946,204,-5.185510743137284,raw_lidar_xy_decimated,49029,0.25,2.236157048030549,140.00161341014328,15,0.98790511737951,37.48189864799497,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,135.9302649325474,1787.019129037857
