estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-2.1512617696160907,-443.6703201866643,-160.23802687180677,8.585423707962036,,-0.48494494069210864,-0.07698055016096167,raw_lidar_xy_decimated,3512,1.0,1.8790578923777446,1.0,RANSAC terrain fitness improvement was below threshold,False,0.015009229988208972,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,471.7146805023192,9.081079185009003
darces,-6.787022285373401,-451.5119730686876,-116.7658757276946,9.31932806968689,,-0.521158947944157,0.005622554055186635,raw_lidar_xy_decimated,3285,1.0,4.855147536808147,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00705830700462684,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,478.0924655866356,10.130867600440979
darces,-41.59882514541464,20.38057955288404,-10.045953509451394,-0.03912770748138428,,-0.20778149444576632,-0.13116136351883367,raw_lidar_xy_decimated,6395,1.0,0.8806281015287709,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008673076998093165,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,3.5239404220989723,0.49820250272750854
darces,-67.6068772779156,-525.888327994853,-551.914501196137,7.416910409927368,,-0.7169634308985885,-0.03695458889599901,raw_lidar_xy_decimated,3816,1.0,2.815542340856439,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003208110007108189,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,764.4328808211641,9.976494073867798
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-149.751968103109,-1.1790415280377715,-56.57092364246468,0.08658981323242188,,-0.119166124257051,-0.121517097820243,raw_lidar_xy_decimated,8078,1.0,0.4949518606521224,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010095113000716083,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,2.4658932223205503,0.5409196019172668
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
darces,-113.51435388013638,-310.99742854628903,-348.57275675272604,6.951306581497192,,-1.1589806580569084,-0.0017343664411288984,raw_lidar_xy_decimated,5926,1.0,2.9759466340325957,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003554459006409161,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,343.40184870579844,6.990405917167664
darces,-96.8259181078475,-24.1240813355014,-173.15199051777893,1.7334662675857544,,-0.19844356138158195,-0.27304178173379223,raw_lidar_xy_decimated,5412,1.0,1.1146412706494289,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00809003200265579,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.3100549680058022,0.4928286075592041
darces,-99.2174194347655,-27.775137589652402,-199.92960624838324,3.33257257938385,,-0.18148203318664569,-0.15639151618005476,raw_lidar_xy_decimated,4026,1.0,0.5761648106642383,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0031916939915390685,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.1255685955296166,0.5565162897109985
darces,-134.4995453152127,-499.73401969655345,-451.716451693178,11.12787115573883,,-1.605753966940999,-0.1174484594557228,raw_lidar_xy_decimated,4456,1.0,2.558583949092821,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0035445129906293005,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,503.1766031028148,7.280056595802307
ransac,149.44161035802512,-379.4598165859946,-73.73895945144453,8.821160674095154,,-0.5063090210133779,0.013160861620092335,raw_lidar_xy_decimated,4115,1.0,0.9927021498330078,1.0,,False,0.007869646011386067,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,371.72426555033024,8.64964509010315
darces,-139.71234166950032,-104.95633240335943,-217.89992666666956,4.016835451126099,,-0.43428187189660755,-0.0402692344182104,raw_lidar_xy_decimated,2558,1.0,1.3173330147348565,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002756648013019003,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,129.12535323228053,2.2009522914886475
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-136.0195701623404,-189.5139823835214,-338.9839628275452,7.454330921173096,,-0.13537417954191525,-0.08124894800887816,raw_lidar_xy_decimated,4937,1.0,1.000437029813952,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029119541010004468,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.60566451331027,0.5741310119628906
ransac,-144.28567002113058,-206.35444436712953,-355.7902219353242,5.834092365577817,,-0.3051505474163527,0.09094155596286813,raw_lidar_xy_decimated,4144,1.0,4.778116184019808,1.0,,False,0.01689040000201203,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,5.844334447521196,0.3949315417557955
darces,-156.91243075727206,703.8429458074786,-211.1671601314731,-11.359063148498535,,-0.6223375304813936,-0.16869675786154026,raw_lidar_xy_decimated,4668,1.0,2.2939087009556545,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003657409004517831,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,953.4803512086344,17.24812889099121
darces,-159.1886782440187,-247.32801311892032,-383.6196243771105,6.830154776573181,,-0.3176150733549016,-0.1059690662641416,raw_lidar_xy_decimated,3721,1.0,0.2464025100839251,1.0,RANSAC terrain fitness improvement was below threshold,False,0.015131825988646597,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,7.699294980199706,0.4355987310409546
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
darces,93.52076946053198,-121.9065038965554,-67.04208863562697,2.395030915737152,,-0.4603397325199177,-0.04288190083305893,raw_lidar_xy_decimated,3304,1.0,1.121854743800128,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007241900995722972,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,343.29355466987533,2.700832426548004
darces,166.5572388504696,-357.91874548767504,-342.1435604358132,6.607069969177246,,-0.1646441954611005,-0.3190592322017818,raw_lidar_xy_decimated,3557,1.0,1.321594886885208,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01464427101018373,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,3.698732823675454,0.5372753143310547
darces,-145.08153748263848,-386.4330154520479,-364.09321349983406,7.497150659561157,,-0.13805393281896544,-0.3316174186661968,raw_lidar_xy_decimated,3798,1.0,1.116725449348479,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007782508997479454,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,4.843940490012805,0.5550100803375244
