estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.35176425198744093,-4.865755333664203,3.2317420137833115,0.08491510152816772,0.07956037474906982,0.928127314781967,darces,-2.9155591443369566,2.8831386547785343,1.4373515381919084,9.650473586783432,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,5.837623378036568,0.5805705785751343
-1.5271342670681969,-754.2516939706821,-341.73176048932663,13.665531635284424,0.4047404814970642,2.8500426546603412,darces,-758.8949655976437,-343.82489942984995,3.098183733258566,25.465823585307128,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,838.9774796387654,14.477071166038513
-40.76165608453855,21.620837425553763,-9.84189869080108,0.007704436779022217,0.04345904065269024,-42.03836177419846,darces,20.070381418614737,-10.6801872302199,0.8867536363453481,6.184212839878285,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.307925723180622,0.545034646987915
,,,,,,none,,,,,4,feature_pose_unavailable,36.56502151489258,-34.223609924316406,-2.5595836639404297,,
,,,,,,none,,,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.18762077219984,0.19699006045041162,-59.80131237392299,0.11265134811401367,0.06939547025704013,-150.6797854152964,darces,-1.1364103930787195,-56.72613982060858,1.4052249168465132,10.266085525368245,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,1.3943383592309215,0.5669811367988586
,,,,,,none,,,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
,,,,,,none,,,,,11,feature_pose_unavailable,-26.17138671875,-156.74221801757812,-0.03909933567047119,,
-95.92925230554596,-216.5515342706932,-257.570894259238,6.036197900772095,0.2179754683478923,-100.28179955450268,darces,-223.82968355023542,-254.74542132265907,2.127482712934014,20.506002990920727,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,206.8226028433808,4.795560240745544
,,,,,,none,,,,,13,feature_pose_unavailable,-30.75284194946289,-198.97962951660156,2.7760562896728516,,
-131.50353761661586,-433.88514342158624,190.283697668913,12.48390194773674,0.43742374950405816,-128.10865654114923,darces,-433.85065369584845,188.58071375584797,2.5333904540691354,16.835039596692674,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,564.9352400248512,8.636087387800217
148.5548977507783,-494.5665430610161,510.12498961503644,12.139117658138275,0.10598954258617709,148.98043385328276,darces,-497.1080273785436,510.91000238389455,2.0026649736774322,10.929132820429151,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,694.700471623426,11.96760207414627
,,,,,,none,,,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
-142.9542054852669,-346.61418918737064,-360.556175312607,8.108587265014648,0.0663846110973218,-126.96516118555297,ransac,-347.59605337732773,-362.78598149127015,1.0720696705597286,131.6882989952884,17,solution,-102.15924835205078,-266.02862548828125,3.638662815093994,262.09478395151274,4.469924449920654
