estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-140.83312013059435,936.1826009831475,664.891645326566,-17.246506452560425,,-0.5094310380128882,-0.08830457547671866,raw_lidar_xy_decimated,6894,0.5,1.709291090045724,0.9158688714824486,RANSAC terrain fitness improvement was below threshold,False,0.02252122999925632,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1432.6203524880948,22.523629426956177
darces,-165.09765945053147,705.7969009411148,120.01505192212987,-12.67282086610794,,-0.24986395068039394,-0.012821201405422339,raw_lidar_xy_decimated,6335,0.5,2.0182284760243476,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004024428999400698,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,969.2240007296652,18.1493518948555
darces,-140.88513126156715,-191.84975000831372,-338.7325203129709,7.454341173171997,,-0.11057255421773743,-0.1163503467421528,raw_lidar_xy_decimated,10632,0.5,3.865124069412815,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04796890799480025,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.2884950851052985,0.574141263961792
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
darces,-154.7702088094138,-235.90411990268242,-371.6641356711308,6.460026979446411,,-0.1249091699997316,-0.07135493307152758,raw_lidar_xy_decimated,11140,0.5,0.15168675309737978,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005373969994252548,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,0.2691737727989852,0.5709612369537354
darces,-156.91056076174635,-406.2621861159126,-131.1433038236311,9.569019973278046,,-0.6942537155143249,-0.005685939677751883,raw_lidar_xy_decimated,8074,0.5,2.0317149721884107,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012354957987554371,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,290.76012105348127,3.174463927745819
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
darces,95.07557186591626,-312.5101494939811,-353.7603625372522,5.658276028931141,,-0.03570644062964375,-0.09096889898024008,raw_lidar_xy_decimated,6979,0.5,0.4329476615841372,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04056950399535708,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,1.4914161194986113,0.5624126866459846
darces,168.4438353023956,-357.3971993340792,-343.2197861572765,6.645580887794495,,-0.14159727369414363,-0.1617148442587494,raw_lidar_xy_decimated,7583,0.5,3.2081913388112184,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10545159500907175,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,4.419558203119789,0.5757862329483032
darces,-149.79908523906124,-241.16206183204247,-168.78946082124287,4.61154118925333,,-0.3670755652290301,-0.005382427236156395,raw_lidar_xy_decimated,7390,0.5,3.6008223070742815,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06906612099555787,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,244.41095271067155,2.3305993899703026
