estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-110.2931296157347,-349.5701075114483,480.06445633587384,7.85840106010437,RANSAC returned insufficient_correspondences,-1.0762468298136294,,,,,0.24527763036911665,1.0,,,,11,fallback_darces,-26.17138671875,-156.74221801757812,-0.03909933567047119,714.2194852504775,7.897500395774841
darces,-99.23396673281117,-409.96580016142315,-278.01536904438717,8.865030765533447,,-0.9407930152619325,-0.349623228187821,raw_lidar_xy_decimated,712,5.0,3.522689895613098,1.0,exactly three correspondences cannot be outlier-tested,False,0.000953135997406207,12,minimal_unverified,-27.199756622314453,-174.37538146972656,1.2406376600265503,396.5489769386105,7.624393105506897
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
darces,-136.14916686802619,-307.51661885687366,202.2156618420755,10.019397214055061,,-1.5967777676499384,-0.07451037215899659,raw_lidar_xy_decimated,807,5.0,4.208205501906292,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005778975988505408,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,498.3051487655274,6.171582654118538
ransac,149.48070110740093,-15.223785486810478,6.662580500993627,0.47952258586883545,,-0.23901022682572154,0.10862078195979635,raw_lidar_xy_decimated,702,5.0,1.031792899208824,1.0,,False,0.0023593119985889643,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,1.3022525713964823,0.30800700187683105
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
darces,-143.0236542100022,913.4045200248709,203.3674604319458,-17.074795484542847,,-0.7223618921241489,-0.024887406573397497,raw_lidar_xy_decimated,542,5.0,3.899825169453578,0.7878228782287823,RANSAC terrain fitness improvement was below threshold,False,0.0054790559952380136,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1155.7087102473145,22.3519184589386
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-138.4473868518652,-182.02043827964414,-340.4152373355576,7.009496450424194,,-0.40614393353066114,-0.028933512775683456,raw_lidar_xy_decimated,592,5.0,1.4273796597108515,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005751650998718105,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,12.232944758814112,0.12929654121398926
ransac,-143.02949529423162,-332.4737459367599,247.59659891944952,8.983523935079575,,-0.961705234509752,0.020816218801554487,raw_lidar_xy_decimated,364,5.0,3.521941457120846,1.0,,False,0.0023657429992454126,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,612.0324597365791,3.544363111257553
darces,-159.3915021436999,-231.7612234117101,-376.9880552473066,5.982954502105713,,-0.47125969515139576,-0.005176972545207603,raw_lidar_xy_decimated,458,5.0,4.772980087383502,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005388100995332934,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,7.015112439433645,0.09388875961303711
ransac,-156.81946677523177,-249.60498941208255,-382.9458072829075,6.48045239970088,,-0.47826227703930463,0.18688197816657554,raw_lidar_xy_decimated,517,5.0,2.12280895870299,1.0,,False,0.00558920600451529,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,5.799658219214182,0.08589635416865349
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
ransac,97.23692202596801,638.7146502657738,-253.1181098294409,-13.324304036796093,,-0.5704078754483092,0.014505711639659746,raw_lidar_xy_decimated,483,5.0,2.594297821635905,1.0,,False,0.010592638995149173,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,956.7484038234037,18.42016737908125
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
darces,-145.4858092134073,-538.3625279348689,-307.8741547601103,10.280546188354492,,-0.6597668093207392,-0.0254597628939901,raw_lidar_xy_decimated,683,5.0,0.7124537185796669,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011176964995684102,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,157.17199459586178,3.3384056091308594
