estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.35161278443838484,-4.865813172108663,3.2317141195951584,0.08491510152816772,0.07940890720001371,0.928127314781967,darces,-2.9155591443369566,2.8831386547785343,1.434501570739858,9.650473586783432,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,5.837656089844589,0.5805705785751343
-1.5278534789297973,-754.2513987484907,-341.7316380687562,13.665531635284424,0.40402126963546386,2.8500426546603412,darces,-758.8949655976437,-343.82489942984995,3.0921896262680892,25.465823585307128,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,838.977160145141,14.477071166038513
-40.76157604597411,21.620811180790366,-9.841897589820375,0.007704436779022217,0.043379002088250185,-42.03836177419846,darces,20.070381418614737,-10.6801872302199,0.8849933898151605,6.184212839878285,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.3079518248330095,0.545034646987915
,,,,,,none,,,,,4,feature_pose_unavailable,36.56502151489258,-34.223609924316406,-2.5595836639404297,,
,,,,,,none,,,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.18774886615014,0.1969204122768646,-59.80126634277442,0.11265134811401367,0.06926737630673994,-150.6797854152964,darces,-1.1364103930787195,-56.72613982060858,1.4024372888065113,10.266085525368245,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,1.3942548751298904,0.5669811367988586
,,,,,,none,,,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
,,,,,,none,,,,,11,feature_pose_unavailable,-26.17138671875,-156.74221801757812,-0.03909933567047119,,
-95.92885130443672,-216.55091370427948,-257.57114517453084,6.036197900772095,0.2175744672386595,-100.28179955450268,darces,-223.82968355023542,-254.74542132265907,2.123302189901334,20.506002990920727,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,206.82213563036387,4.795560240745544
,,,,,,none,,,,,13,feature_pose_unavailable,-30.75284194946289,-198.97962951660156,2.7760562896728516,,
-131.50430063730494,-433.8855324781322,190.28404375098762,12.48390194773674,0.4366607288149681,-128.10865654114923,darces,-433.85065369584845,188.58071375584797,2.528545986133389,16.835039596692674,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,564.9357582239099,8.636087387800217
148.55470092209748,-494.5663499106865,510.12509015412354,12.139117658138275,0.1057927139053654,148.98043385328276,darces,-497.1080273785436,510.91000238389455,1.9986965027491237,10.929132820429151,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,694.70041161937,11.96760207414627
,,,,,,none,,,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
-142.95433687082513,-346.61417861505066,-360.5561582343962,8.108587265014648,0.06625322553910057,-126.96516118555297,ransac,-347.59605337732773,-362.78598149127015,1.0699436686283108,131.6882989952884,17,solution,-102.15924835205078,-266.02862548828125,3.638662815093994,262.0947679312885,4.469924449920654
-139.20369820067373,937.0962265544556,666.851544351958,-17.246506452560425,0.07986916012508771,-140.83312013059435,darces,936.1826009831475,664.891645326566,1.7080870252406775,10.46480033665984,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1434.608209130835,22.523629426956177
-163.11497937148852,705.5422106879477,121.69515069425258,-12.67282086610794,0.03554839698139241,-165.09765945053147,darces,705.7969009411148,120.01505192212987,0.38464485028628514,4.114643622406726,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,969.7426062250266,18.1493518948555
-137.19967312454656,-188.10100797486558,-334.94820400657824,7.454341173171997,0.17966593239223808,-140.88513126156715,darces,-191.84975000831372,-338.7325203129709,0.9582646138376677,12.60200977200686,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,6.629609756990378,0.574141263961792
,,,,,,none,,,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
-154.67653078816608,-232.5335369884187,-372.18286664701645,6.460026979446411,0.05800873184966009,-154.7702088094138,darces,-235.90411990268242,-371.6641356711308,0.5362560886125535,3.686339955346947,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,3.610068343329034,0.5709612369537354
-159.04130946657952,-405.2577085169565,-128.25239758958807,9.569019973278046,0.09903373264475257,-156.91056076174638,darces,-406.2621861159126,-131.1433038236311,2.9788654013266034,21.087190498867592,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,292.6923301493801,3.174463927745819
,,,,,,none,,,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
94.73335266829773,-314.2318107587055,-356.43455778744277,5.658276028931141,0.09072846396560008,95.07557186591626,darces,-312.5101494939811,-353.7603625372522,0.6351407259190546,4.543926359071692,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,4.336595249460896,0.5624126866459846
165.51447302852773,-362.488730373158,-340.9224882881913,6.645580887794495,0.2788290649433477,168.4438353023956,darces,-357.3971993340792,-343.2197861572765,2.5951230214329204,18.80316503430034,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,6.896645685901271,0.5757862329483032
-146.40150329964777,-241.91763609060934,-168.96196383734397,4.61154118925333,0.2032403676607984,-149.79908523906124,darces,-241.16206183204247,-168.78946082124287,1.8610874253433143,15.844625197584918,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,243.81242656503977,2.3305993899703026
