cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-110.5384072461038,1,,,11,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-95.71127683719807,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-99.79358424542976,2,,,13,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12648,0.25,,-131.9409613661199,4,,20.448333277992788,14,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15144,0.25,,148.4489082081921,7,,45.64134873299918,15,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-138.39500865476546,2,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12052,0.25,,-143.02059009636423,4,,6.76525596700958,17,no_solution,,,,,
2,0,inf,inf,4,"[170, 156, 158, 152]","[3, 2, 1, 0]",10.611370585426286,0.602848423002052,-137.70442918972896,890.0251051700117,593.0945434229814,-15.860376358032227,51,-0.4328099788329597,raw_lidar_xy_decimated,13160,0.25,1.4193998508196728,-139.12382904054863,4,0.9769756838905775,11.994318604003638,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1350.54255713244,21.13749933242798
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13439,0.25,,-163.07943097450712,3,,2.069115553997108,19,no_solution,,,,,
3,0,inf,inf,5,"[926, 955, 925, 890, 856]","[1, 4, 3, 0, 2]",6.4136843149917295,0.8720215601476157,-138.68713849204354,-190.51039558494875,-335.63909215302226,7.445396423339844,581,-0.14077297570168987,raw_lidar_xy_decimated,19907,0.25,1.6671312998892063,-137.02000719215434,6,1.0,69.06791363698721,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.1972293321164855,0.5651965141296387
,,,,,,,,,,,,,,,,,,,-139.50755383711078,2,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22001,0.25,,-154.6185220563164,3,,2.850820671999827,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15248,0.25,,-158.94227573393476,4,,6.308996331994422,23,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-138.21486385709562,1,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,116.45158980740251,1,,,25,skipped_insufficient_features,,,,,
4,0,inf,inf,5,"[950, 930, 968, 962, 856]","[3, 1, 7, 5, 0]",5.134301871406013,0.44536981653249624,95.41513447104738,-312.08200042034485,-353.96018055908314,5.636096902191639,562,-0.061109357723365246,raw_lidar_xy_decimated,13663,0.25,0.7725102667152726,94.64262420433211,8,1.0,106.9856869080104,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,1.8274952997629508,0.5402335599064827
3,0,inf,inf,5,"[1024, 968, 985, 939, 1016]","[4, 1, 2, 0, 3]",5.867489695437904,0.25614006558471475,163.16618925813157,-362.2363636489216,-307.26742468732687,6.741978406906128,197,-0.31767129069721034,raw_lidar_xy_decimated,14858,0.25,2.069454705452813,165.23564396358438,5,1.0,32.944604598000296,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,32.45171854892181,0.6721837520599365
2,0,inf,inf,4,"[853, 798, 839, 820]","[2, 0, 3, 1]",5.858820361620381,0.4189739808129459,-142.50690391759372,-140.07878935703695,-160.0125517330429,2.781571924686432,48,-0.3084782015864349,raw_lidar_xy_decimated,14076,0.25,3.6913590143932424,-146.19826293198696,4,1.0,9.991417058001389,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,321.991192469243,4.160568654537201
