estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.294633482684089,-442.4690735269843,-156.81709806385837,8.585423707962036,0.022429605445717864,-2.1512617696160907,darces,-443.6703201866643,-160.23802687180677,1.6310956650634745,7.631944625294812,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,469.43121389798847,9.081079185009003
-2.0093804720495987,-459.899103788217,-119.01970022938356,9.31932806968689,0.07750572348433785,-6.787022285373401,darces,-451.5119730686876,-116.7658757276946,1.4509830683790719,17.05197395466931,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,486.7758834574878,10.130867600440979
-40.76212214167618,20.8759531706615,-9.28260457674969,-0.03912770748138428,0.043925097790322436,-41.59882514541464,darces,20.38057955288404,-10.045953509451394,0.44365977425664094,1.588913073057221,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,3.1604950246399155,0.49820250272750854
-64.9274876810516,-523.6982309984915,-552.4316712403211,7.416910409927368,0.13615274399244248,-67.6068772779156,darces,-525.888327994853,-551.914501196137,1.6443245432893998,8.525624817170762,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,763.1739689807089,9.976494073867798
,,,,,,none,,,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.16381445374319,-4.544198238899134,-58.56990487780983,0.08658981323242188,0.09320178871367531,-149.751968103109,darces,-1.1790415280377715,-56.57092364246468,0.5473059776833318,2.2727132915855175,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.610491145305787,0.5409196019172668
,,,,,,none,,,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
-110.61069214245583,-304.68930417938634,-351.28281083036836,6.951306581497192,0.07228489635203092,-113.51435388013638,darces,-310.99742854628903,-348.57275675272604,0.6252832182473831,6.061074089063522,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,339.732648708601,6.990405917167664
-95.79917130941898,-23.677808103282235,-178.18936787228984,1.7334662675857544,0.08789447222091049,-96.8259181078475,darces,-24.1240813355014,-173.15199051777893,1.1306264166907485,4.655043848262926,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,5.1913980438462595,0.4928286075592041
-99.79399318331743,-29.155086025775894,-202.87032655810177,3.33257257938385,0.0004089378876742578,-99.2174194347655,darces,-27.775137589652402,-199.92960624838324,0.3409312719608422,1.3403389851579688,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,4.205989474596355,0.5565162897109985
-132.1290428121885,-502.24890245110737,-454.7201828865166,11.12787115573883,0.18808144606857863,-134.4995453152127,darces,-499.73401969655345,-451.716451693178,2.4616103292183973,10.247392952287715,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,506.77826297674085,7.280056595802307
148.49059687200136,-378.6301016525518,-73.08754423708152,8.821160674095154,0.04168866380924744,149.44161035802512,ransac,-379.4598165859946,-73.73895945144453,0.8446782666932366,2.70297706949862,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,370.77421806839857,8.64964509010315
-138.43138553127747,-102.78066837791017,-219.59105585826543,4.016835451126099,0.03637687651201031,-139.71234166950032,darces,-104.95633240335943,-217.89992666666956,0.7237566418824609,2.8457646500519584,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,129.005778716521,2.2009522914886475
,,,,,,none,,,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
,,,,,,none,,,,,18,feature_pose_unavailable,-131.5979461669922,-290.22393798828125,5.277122974395752,,
,,,,,,none,,,,,19,feature_pose_unavailable,-162.78665161132812,-310.0521240234375,5.476531028747559,,
-137.0517821516724,-188.74464532242897,-338.23672472784716,7.454330921173096,0.03177495951807195,-136.0195701623404,darces,-189.5139823835214,-338.9839628275452,1.0910333780736108,3.8398086089388244,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,5.267630113128191,0.5741310119628906
-139.6795283221132,-204.03921511381952,-350.4436764639606,5.834092365577817,0.17197448500243578,-144.28567002113058,ransac,-206.35444436712953,-355.7902219353242,1.2361832286392231,13.628469120011886,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,7.208342134328721,0.3949315417557955
-154.68648288989405,704.9667430561253,-209.40384833265972,-11.359063148498535,0.06796083357762828,-156.91243075727206,darces,703.8429458074786,-211.1671601314731,0.41755871064712485,3.589891507761015,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,954.8858327862913,17.24812889099121
-159.0379619236033,-250.20283730817243,-382.9875121946976,6.830154776573181,0.0956861896685203,-159.1886782440187,darces,-247.32801311892032,-383.6196243771105,0.4088939370582678,1.5357272896207632,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,5.562095802615784,0.4355987310409546
,,,,,,none,,,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
94.61117691816419,-123.47144492405384,-66.98808101163299,2.395030915737152,0.031447286167933935,93.52076946053198,darces,-121.9065038965554,-67.04208863562697,0.3690911378447904,1.6336595395047198,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,342.47045702677434,2.700832426548004
165.30544184231164,-362.4771620398291,-338.75862082209164,6.607069969177246,0.06979787872726771,166.5572388504696,darces,-357.91874548767504,-342.1435604358132,0.8704277289520006,3.831840176390469,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,6.643132805541299,0.5372753143310547
